,Wine,Alcohol,Malic.acid,Ash,Acl,Mg,Phenols,Flavanoids,Nonflavanoid.phenols,Proanth,Color.int,Hue,OD,Proline
172,1.1107055,13.90509,1.4481167,2.334878,15.1107025,109.35116,2.8773842,3.02817,0.20537819,2.2402928,4.6402307,1.1516075,3.3115964,1049.0331
173,1.627042,12.447697,1.5779971,2.24145,19.319094,99.843,2.4682474,2.3943055,0.2714927,1.8664222,3.4787745,1.1116827,3.0170662,603.572
174,0.32898515,15.283971,1.3846335,2.6831963,13.061964,141.02757,3.811382,4.5036983,0.21779597,2.7384367,7.345939,1.194737,3.8379986,1590.4358
175,0.41578585,14.475809,1.4057964,2.742715,14.805652,135.44905,3.6849248,3.6457884,0.30811563,2.980938,5.9771075,1.264527,3.6054614,1416.7301
176,1.6406617,12.603328,0.95259976,1.970876,16.62485,91.19053,2.3916533,2.3070948,0.25741962,1.7093561,2.6495736,1.1652645,3.1472452,655.72253
177,3.0892627,13.048146,4.560904,2.396416,24.07896,80.87844,1.3851557,0.6419471,0.57514095,0.71025175,6.239073,0.62302625,1.3849272,524.3094
178,2.834373,12.790487,3.8237898,2.449557,22.839645,98.1084,1.5151273,0.6133843,0.46817708,0.8148663,6.600279,0.74296063,1.8853009,502.28696
179,1.0957644,13.520394,1.8589498,2.2713287,18.370916,103.642944,2.7819571,2.7748022,0.26891422,1.9900975,5.0226636,1.1287838,3.2809353,966.2465
180,0.84788543,13.795915,1.8161632,2.2745614,14.671499,121.990974,2.9182317,3.6200056,0.23369446,2.3145494,5.9975057,1.1741266,3.6701498,1258.8832
181,3.4226387,14.212503,5.10037,2.6367033,21.60101,101.13079,1.2396512,-0.11896256,0.61885005,0.70727533,13.164036,0.21726753,0.26008424,682.57526
182,2.67979,12.501524,3.4118624,2.2993667,22.514948,83.97989,1.5926838,1.0607057,0.5387338,0.89327645,4.976341,0.7861229,1.8467644,507.37762
183,1.4020814,13.630535,1.8674233,2.4805229,16.064667,120.93303,3.2182865,3.161571,0.25692812,2.208351,5.780903,1.1010548,3.118111,1050.9613
184,1.2365239,13.126673,1.6718433,2.650246,20.019686,116.26725,2.6807873,2.9743938,0.31250733,2.0119524,3.8942406,1.116098,3.3022408,924.0139
185,1.9172181,11.645867,1.6060641,1.9876902,18.542845,86.65535,2.1600401,1.9334193,0.28784227,1.3647019,2.1597753,1.1112876,2.8072352,460.76062
186,2.8491492,12.799836,3.5584934,2.4476478,22.786741,84.3437,1.4694957,0.9167457,0.4972333,0.89461505,5.363755,0.7464512,1.8206855,473.53952
187,0.58968264,15.122546,1.7282089,2.3758903,9.299942,103.905556,3.770335,4.1792846,0.20105438,3.1803088,7.522537,1.1693448,3.4276147,1646.5342
188,1.635092,12.051532,1.2670825,1.980782,18.452526,86.67461,2.3780117,2.1665244,0.26384103,1.5267935,2.4736314,1.1712271,2.9192264,547.6502
189,1.6472713,12.748176,2.0498776,2.5096874,21.019794,101.55643,2.3745797,2.1696134,0.34951258,1.7451036,3.5384567,1.0539969,2.9719555,707.7027
190,0.9999941,13.63671,1.7444133,2.6606421,17.828142,116.93885,2.9817774,3.287813,0.28073832,2.1645045,4.1979437,1.0882725,3.290884,1006.7998
191,1.0506638,13.14195,1.4352285,2.4189649,16.96908,107.37469,2.8143563,3.01582,0.26689276,2.1218095,3.931529,1.1277407,3.2916477,974.23987
192,2.974479,13.17249,4.1927414,2.6920109,24.139498,119.43888,1.6330202,1.1377252,0.48368517,1.1647496,8.441195,0.58685875,1.5291699,697.4624
193,2.438199,12.638094,3.1774335,2.5353768,23.678135,92.97941,1.9071138,1.3546977,0.45889026,1.0997453,4.582409,0.82982117,2.2061696,491.006
194,1.5471449,12.8772335,1.847703,2.3743827,18.805546,99.377144,2.4938405,2.4758527,0.28221932,1.9150327,3.724053,1.1532594,3.1771874,772.49023
195,2.1188648,12.396097,2.3066754,2.405427,21.300858,96.67016,2.1182446,1.8720466,0.39193162,1.4586561,3.5689178,1.0373861,2.5800855,605.57465
196,0.6399078,14.229365,1.7039205,2.6412628,17.483755,125.599945,3.1678398,3.4554248,0.2695342,2.2415235,5.5722947,1.1286864,3.440226,1202.9823
197,3.2419784,12.99518,4.4744277,2.3743756,23.174591,92.19931,1.3888252,0.31902418,0.6187698,0.6555115,7.2097235,0.5024578,1.1960851,568.82825
198,2.1993976,12.710409,2.881493,2.5939507,21.679466,100.02419,1.8953432,1.4729927,0.4250025,1.2371255,4.155148,0.8604261,2.3161738,558.24316
199,1.1752952,13.642885,1.5427337,2.3651376,15.58645,108.021065,3.001555,3.0971885,0.21576424,2.2855675,4.1523848,1.1205429,3.461362,1066.193
