selected_features_bin,experiment_name,pob_accuracy_avg,pob_ngenes_avg,count
HG1877-HT1917_s_at,"leukemia_base_0001_16, leukemia_base_0001_24","[0.971, 1.0]","[659.0, 663.0]",2
HG1879-HT1919_at,"leukemia_base_0001_17, leukemia_base_0001_24, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[722.0, 663.0, 665.0]",3
HG1980-HT2023_at,"leukemia_base_0001_1, leukemia_base_0001_15, leukemia_base_0001_19","[1.0, 1.0, 1.0]","[700.0, 720.0, 676.0]",3
HG1996-HT2044_at,leukemia_base_0001_21,[1.0],[704.0],1
HG2007-HT2056_s_at,"leukemia_base_0001_12, leukemia_base_0012_25","[0.971, 1.0]","[694.0, 63.0]",2
HG2028-HT2082_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_15, leukemia_base_0001_20, leukemia_base_0001_23, leukemia_base_0012_7","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[733.0, 677.0, 720.0, 632.0, 646.0, 82.0]",6
HG2036-HT2090_at,"leukemia_base_0001_0, leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0013_9","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971]","[680.0, 682.0, 722.0, 704.0, 663.0, 37.0]",6
HG2059-HT2114_at,leukemia_base_0001_8,[1.0],[715.0],1
HG2075-HT2137_s_at,leukemia_base_0001_4,[0.971],[654.0],1
HG2090-HT2152_s_at,"leukemia_base_0001_14, leukemia_base_0001_19, leukemia_base_0001_24, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0]","[700.0, 676.0, 663.0, 644.0]",4
HG210-HT210_s_at,leukemia_base_0001_27,[1.0],[734.0],1
HG2139-HT2208_f_at,"leukemia_base_0001_6, leukemia_base_0001_23, leukemia_base_0012_16","[1.0, 1.0, 1.0]","[677.0, 646.0, 56.2]",3
HG2147-HT2217_at,"leukemia_base_0001_24, leukemia_base_0001_25, leukemia_base_0001_29, leukemia_base_0013_1","[1.0, 1.0, 1.0, 1.0]","[663.0, 676.0, 665.0, 17.0]",4
HG2147-HT2217_r_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_12, leukemia_base_0001_24, leukemia_base_0012_17","[1.0, 1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[688.0, 677.0, 715.0, 661.0, 694.0, 663.0, 63.0]",7
HG2148-HT2218_f_at,"leukemia_base_0001_3, leukemia_base_0001_16, leukemia_base_0001_24, leukemia_base_0001_28","[1.0, 0.971, 1.0, 0.971]","[733.0, 659.0, 663.0, 669.0]",4
HG2149-HT2219_at,"leukemia_base_0001_4, leukemia_base_0001_25","[0.971, 1.0]","[654.0, 676.0]",2
HG2152-HT2222_at,"leukemia_base_0001_15, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_26, leukemia_base_0012_14","[1.0, 1.0, 0.971, 1.0, 0.971]","[720.0, 676.0, 632.0, 644.0, 58.0]",5
HG2157-HT2227_at,"leukemia_base_0001_14, leukemia_base_0001_23, leukemia_base_0012_5, leukemia_base_0012_25","[1.0, 1.0, 1.0, 1.0]","[700.0, 646.0, 64.0, 63.0]",4
HG2160-HT2230_at,"leukemia_base_0001_3, leukemia_base_0001_27, leukemia_base_0012_5, leukemia_base_0012_18","[1.0, 1.0, 1.0, 0.985]","[733.0, 734.0, 64.0, 67.59]",4
HG2161-HT2231_at,"leukemia_base_0001_10, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0001_23","[0.971, 1.0, 1.0, 1.0, 1.0]","[679.0, 682.0, 700.0, 720.0, 646.0]",5
HG2167-HT2237_at,"leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0001_24","[1.0, 0.971, 1.0]","[676.0, 690.0, 663.0]",3
HG2171-HT2241_at,"leukemia_base_0001_1, leukemia_base_0001_4, leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0012_8","[1.0, 0.971, 1.0, 1.0, 1.0]","[700.0, 654.0, 690.0, 704.0, 64.0]",5
HG2171-HT2241_r_at,"leukemia_base_0001_7, leukemia_base_0001_15, leukemia_base_0013_11","[1.0, 1.0, 0.971]","[692.0, 720.0, 21.0]",3
HG2175-HT2245_s_at,"leukemia_base_0001_1, leukemia_base_0001_7, leukemia_base_0001_17, leukemia_base_0001_28, leukemia_base_0001_29","[1.0, 1.0, 1.0, 0.971, 1.0]","[700.0, 692.0, 722.0, 669.0, 665.0]",5
HG2188-HT2258_at,"leukemia_base_0001_11, leukemia_base_0001_15, leukemia_base_0001_26, leukemia_base_0001_27, leukemia_base_0013_25","[1.0, 1.0, 1.0, 1.0, 1.0]","[661.0, 720.0, 644.0, 734.0, 27.0]",5
HG2190-HT2260_at,"leukemia_base_0001_3, leukemia_base_0001_13, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[733.0, 682.0, 676.0]",3
HG2191-HT2261_at,"leukemia_base_0001_0, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_18","[1.0, 0.971, 1.0, 1.0]","[680.0, 679.0, 720.0, 690.0]",4
HG2197-HT2267_s_at,"leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_7","[1.0, 1.0, 1.0]","[700.0, 674.0, 692.0]",3
HG2228-HT2305_at,"leukemia_base_0001_20, leukemia_base_0001_23, leukemia_base_0001_28","[0.971, 1.0, 0.971]","[632.0, 646.0, 669.0]",3
HG2229-HT2306_at,"leukemia_base_0001_2, leukemia_base_0001_12, leukemia_base_0001_20, leukemia_base_0001_24","[1.0, 0.971, 0.971, 1.0]","[674.0, 694.0, 632.0, 663.0]",4
HG2238-HT2321_s_at,"leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_11","[1.0, 1.0, 1.0]","[733.0, 692.0, 661.0]",3
HG2239-HT2324_at,leukemia_base_0001_11,[1.0],[661.0],1
HG2239-HT2324_r_at,"leukemia_base_0001_3, leukemia_base_0001_14, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[733.0, 700.0, 669.0]",3
HG2255-HT2344_f_at,"leukemia_base_0001_11, leukemia_base_0001_24, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[661.0, 663.0, 669.0]",3
HG2259-HT2348_s_at,"leukemia_base_0001_2, leukemia_base_0001_17, leukemia_base_0013_23","[1.0, 1.0, 0.971]","[674.0, 722.0, 40.0]",3
HG2260-HT2349_s_at,"leukemia_base_0001_6, leukemia_base_0001_11, leukemia_base_0001_27","[1.0, 1.0, 1.0]","[677.0, 661.0, 734.0]",3
HG2261-HT2351_s_at,"leukemia_base_0001_4, leukemia_base_0001_16, leukemia_base_0001_19, leukemia_base_0001_27, leukemia_base_0001_28","[0.971, 0.971, 1.0, 1.0, 0.971]","[654.0, 659.0, 676.0, 734.0, 669.0]",5
HG2261-HT2352_at,"leukemia_base_0001_9, leukemia_base_0001_20","[0.968, 0.971]","[650.0, 632.0]",2
HG2264-HT2360_at,leukemia_base_0001_3,[1.0],[733.0],1
HG2271-HT2367_at,"leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_23","[1.0, 1.0, 1.0, 1.0]","[682.0, 722.0, 676.0, 646.0]",4
HG2271-HT2367_s_at,"leukemia_base_0001_10, leukemia_base_0001_20","[0.971, 0.971]","[679.0, 632.0]",2
HG2274-HT2370_at,"leukemia_base_0001_1, leukemia_base_0001_16, leukemia_base_0001_25","[1.0, 0.971, 1.0]","[700.0, 659.0, 676.0]",3
HG2279-HT2375_at,"leukemia_base_0001_11, leukemia_base_0001_17, leukemia_base_0001_23, leukemia_base_0001_25, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0, 1.0]","[661.0, 722.0, 646.0, 676.0, 644.0]",5
HG2280-HT2376_at,"leukemia_base_0001_5, leukemia_base_0001_10, leukemia_base_0001_27, leukemia_base_0012_16","[1.0, 0.971, 1.0, 1.0]","[688.0, 679.0, 734.0, 56.2]",4
HG2290-HT2386_at,"leukemia_base_0001_16, leukemia_base_0001_29","[0.971, 1.0]","[659.0, 665.0]",2
HG2309-HT2405_at,"leukemia_base_0001_2, leukemia_base_0001_25, leukemia_base_0012_8","[1.0, 1.0, 1.0]","[674.0, 676.0, 64.0]",3
HG2314-HT2410_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0013_26","[1.0, 1.0, 1.0, 0.971, 1.0]","[674.0, 733.0, 676.0, 690.0, 38.0]",5
HG2320-HT2416_at,"leukemia_base_0001_13, leukemia_base_0001_23, leukemia_base_0013_17","[1.0, 1.0, 1.0]","[682.0, 646.0, 24.0]",3
HG2325-HT2421_at,"leukemia_base_0001_24, leukemia_base_0001_29, leukemia_base_0013_3, leukemia_base_0013_24, leukemia_base_0012_1","[1.0, 1.0, 0.971, 0.969, 0.971]","[663.0, 665.0, 30.0, 27.0, 74.0]",5
HG2339-HT2435_at,"leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[688.0, 715.0, 665.0]",3
HG2348-HT2444_s_at,"leukemia_base_0001_17, leukemia_base_0001_27","[1.0, 1.0]","[722.0, 734.0]",2
HG2358-HT4858_s_at,"leukemia_base_0001_2, leukemia_base_0001_16, leukemia_base_0001_25","[1.0, 0.971, 1.0]","[674.0, 659.0, 676.0]",3
HG2365-HT2461_at,"leukemia_base_0001_4, leukemia_base_0001_6, leukemia_base_0013_18, leukemia_base_0012_17","[0.971, 1.0, 1.0, 1.0]","[654.0, 677.0, 26.0, 63.0]",4
HG2367-HT2463_s_at,leukemia_base_0001_27,[1.0],[734.0],1
HG2379-HT3996_s_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_17, leukemia_base_0001_18, leukemia_base_0001_20, leukemia_base_0001_22, leukemia_base_0001_28, leukemia_base_0013_7, leukemia_base_0012_11, leukemia_base_0012_29","[1.0, 1.0, 1.0, 1.0, 0.971, 0.971, 0.971, 1.0, 1.0, 1.0]","[674.0, 715.0, 722.0, 690.0, 632.0, 690.0, 669.0, 34.0, 76.0, 51.0]",10
HG2379-HT3997_s_at,"leukemia_base_0001_14, leukemia_base_0001_22","[1.0, 0.971]","[700.0, 690.0]",2
HG2380-HT2476_s_at,"leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_24, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0]","[720.0, 722.0, 663.0, 665.0]",4
HG2383-HT4824_s_at,"leukemia_base_0001_1, leukemia_base_0001_3, leukemia_base_0001_22, leukemia_base_0001_23, leukemia_base_0001_25, leukemia_base_0012_10","[1.0, 1.0, 0.971, 1.0, 1.0, 0.971]","[700.0, 733.0, 690.0, 646.0, 676.0, 70.0]",6
HG2414-HT2510_s_at,"leukemia_base_0001_4, leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0001_26","[0.971, 1.0, 0.971, 1.0]","[654.0, 722.0, 690.0, 644.0]",4
HG2415-HT2511_at,"leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0001_23, leukemia_base_0001_27, leukemia_base_0013_3","[1.0, 1.0, 1.0, 1.0, 0.971]","[720.0, 690.0, 646.0, 734.0, 30.0]",5
HG2416-HT2512_at,"leukemia_base_0001_19, leukemia_base_0012_13","[1.0, 1.0]","[676.0, 74.0]",2
HG2417-HT2513_at,"leukemia_base_0001_16, leukemia_base_0001_28","[0.971, 0.971]","[659.0, 669.0]",2
HG243-HT243_s_at,"leukemia_base_0001_20, leukemia_base_0001_22","[0.971, 0.971]","[632.0, 690.0]",2
HG2441-HT2537_s_at,"leukemia_base_0001_8, leukemia_base_0001_10, leukemia_base_0001_11, leukemia_base_0001_17","[1.0, 0.971, 1.0, 1.0]","[715.0, 679.0, 661.0, 722.0]",4
HG2442-HT2538_at,"leukemia_base_0001_2, leukemia_base_0001_10, leukemia_base_0001_18, leukemia_base_0001_26","[1.0, 0.971, 1.0, 1.0]","[674.0, 679.0, 690.0, 644.0]",4
HG2460-HT2556_at,"leukemia_base_0001_9, leukemia_base_0001_22","[0.968, 0.971]","[650.0, 690.0]",2
HG2463-HT2559_at,"leukemia_base_0001_4, leukemia_base_0001_11, leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0013_8, leukemia_base_0013_29","[0.971, 1.0, 1.0, 1.0, 0.941, 0.971]","[654.0, 661.0, 720.0, 690.0, 26.0, 24.0]",6
HG2465-HT4871_at,"leukemia_base_0001_5, leukemia_base_0001_22, leukemia_base_0012_18","[1.0, 0.971, 0.985]","[688.0, 690.0, 67.59]",3
HG2479-HT2575_at,"leukemia_base_0001_24, leukemia_base_0012_12","[1.0, 1.0]","[663.0, 80.0]",2
HG2479-HT2575_s_at,"leukemia_base_0001_10, leukemia_base_0001_11, leukemia_base_0001_17","[0.971, 1.0, 1.0]","[679.0, 661.0, 722.0]",3
HG2480-HT2576_at,"leukemia_base_0001_10, leukemia_base_0001_18, leukemia_base_0001_25","[0.971, 1.0, 1.0]","[679.0, 690.0, 676.0]",3
HG2492-HT2588_at,leukemia_base_0001_20,[0.971],[632.0],1
HG2507-HT2603_at,"leukemia_base_0001_5, leukemia_base_0001_26, leukemia_base_0001_27, leukemia_base_0001_29, leukemia_base_0013_15","[1.0, 1.0, 1.0, 1.0, 0.971]","[688.0, 644.0, 734.0, 665.0, 39.0]",5
HG2510-HT2606_at,"leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_12, leukemia_base_0001_21, leukemia_base_0001_25, leukemia_base_0012_7","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0, 1.0]","[674.0, 692.0, 661.0, 694.0, 704.0, 676.0, 82.0]",7
HG2525-HT2621_at,"leukemia_base_0001_19, leukemia_base_0013_10, leukemia_base_0013_29","[1.0, 0.971, 0.971]","[676.0, 29.0, 24.0]",3
HG2530-HT2626_at,"leukemia_base_0001_10, leukemia_base_0001_26, leukemia_base_0012_17","[0.971, 1.0, 1.0]","[679.0, 644.0, 63.0]",3
HG2562-HT2658_s_at,"leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0013_1","[1.0, 0.968, 1.0, 1.0, 1.0]","[677.0, 650.0, 704.0, 663.0, 17.0]",5
HG2564-HT2660_s_at,"leukemia_base_0001_8, leukemia_base_0001_21, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[715.0, 704.0, 665.0]",3
HG2566-HT4792_r_at,"leukemia_base_0001_6, leukemia_base_0001_10, leukemia_base_0001_13","[1.0, 0.971, 1.0]","[677.0, 679.0, 682.0]",3
HG2566-HT4867_at,"leukemia_base_0001_13, leukemia_base_0001_16","[1.0, 0.971]","[682.0, 659.0]",2
HG2573-HT2669_at,"leukemia_base_0001_3, leukemia_base_0001_17, leukemia_base_0001_29, leukemia_base_0013_25","[1.0, 1.0, 1.0, 1.0]","[733.0, 722.0, 665.0, 27.0]",4
HG2591-HT2687_s_at,"leukemia_base_0001_3, leukemia_base_0001_17, leukemia_base_0012_29","[1.0, 1.0, 1.0]","[733.0, 722.0, 51.0]",3
HG25930-HT26386_at,"leukemia_base_0001_5, leukemia_base_0001_15, leukemia_base_0001_21, leukemia_base_0001_24","[1.0, 1.0, 1.0, 1.0]","[688.0, 720.0, 704.0, 663.0]",4
HG2600-HT2696_at,"leukemia_base_0001_1, leukemia_base_0001_10, leukemia_base_0001_26","[1.0, 0.971, 1.0]","[700.0, 679.0, 644.0]",3
HG2602-HT2698_at,"leukemia_base_0001_5, leukemia_base_0001_12, leukemia_base_0001_21, leukemia_base_0001_29","[1.0, 0.971, 1.0, 1.0]","[688.0, 694.0, 704.0, 665.0]",4
HG2604-HT2700_at,"leukemia_base_0001_0, leukemia_base_0001_5, leukemia_base_0001_23","[1.0, 1.0, 1.0]","[680.0, 688.0, 646.0]",3
HG2614-HT2710_at,"leukemia_base_0001_5, leukemia_base_0001_13, leukemia_base_0001_15, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0]","[688.0, 682.0, 720.0, 665.0]",4
HG2639-HT2735_s_at,"leukemia_base_0001_0, leukemia_base_0001_7, leukemia_base_0001_26, leukemia_base_0001_28","[1.0, 1.0, 1.0, 0.971]","[680.0, 692.0, 644.0, 669.0]",4
HG2649-HT2745_s_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_27","[0.971, 1.0, 1.0, 1.0, 1.0]","[654.0, 692.0, 700.0, 690.0, 734.0]",5
HG2662-HT2758_at,leukemia_base_0001_2,[1.0],[674.0],1
HG2663-HT2759_at,"leukemia_base_0001_22, leukemia_base_0012_26","[0.971, 1.0]","[690.0, 71.0]",2
HG2668-HT2764_at,"leukemia_base_0001_11, leukemia_base_0001_25","[1.0, 1.0]","[661.0, 676.0]",2
HG2686-HT2782_at,"leukemia_base_0001_4, leukemia_base_0001_10, leukemia_base_0001_18, leukemia_base_0001_22, leukemia_base_0001_23","[0.971, 0.971, 1.0, 0.971, 1.0]","[654.0, 679.0, 690.0, 690.0, 646.0]",5
HG2689-HT2785_at,"leukemia_base_0001_10, leukemia_base_0001_16, leukemia_base_0001_27","[0.971, 0.971, 1.0]","[679.0, 659.0, 734.0]",3
HG270-HT270_at,"leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_21, leukemia_base_0001_27, leukemia_base_0012_9","[1.0, 1.0, 1.0, 1.0, 1.0]","[720.0, 722.0, 704.0, 734.0, 67.0]",5
HG2702-HT2798_r_at,"leukemia_base_0001_6, leukemia_base_0001_9","[1.0, 0.968]","[677.0, 650.0]",2
HG2705-HT2801_s_at,leukemia_base_0001_4,[0.971],[654.0],1
HG2706-HT2802_at,"leukemia_base_0001_7, leukemia_base_0001_24","[1.0, 1.0]","[692.0, 663.0]",2
HG2707-HT2803_at,"leukemia_base_0001_2, leukemia_base_0001_21, leukemia_base_0012_2","[1.0, 1.0, 1.0]","[674.0, 704.0, 64.0]",3
HG2709-HT2805_at,"leukemia_base_0001_10, leukemia_base_0001_19, leukemia_base_0001_21, leukemia_base_0001_24","[0.971, 1.0, 1.0, 1.0]","[679.0, 676.0, 704.0, 663.0]",4
HG2714-HT2810_at,"leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_6, leukemia_base_0001_24, leukemia_base_0013_17","[1.0, 0.971, 1.0, 1.0, 1.0]","[733.0, 654.0, 677.0, 663.0, 24.0]",5
HG2715-HT2811_at,"leukemia_base_0001_11, leukemia_base_0001_18, leukemia_base_0001_25, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0]","[661.0, 690.0, 676.0, 644.0]",4
HG2723-HT2819_at,leukemia_base_0001_12,[0.971],[694.0],1
HG2724-HT2820_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_13, leukemia_base_0001_27, leukemia_base_0013_7, leukemia_base_0013_26","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 733.0, 682.0, 734.0, 34.0, 38.0]",6
HG273-HT273_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_22","[0.971, 1.0, 0.971, 1.0, 0.971]","[654.0, 692.0, 694.0, 720.0, 690.0]",5
HG273-HT273_s_at,"leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0012_25","[0.971, 1.0, 1.0]","[654.0, 715.0, 63.0]",3
HG2730-HT2827_s_at,"leukemia_base_0001_8, leukemia_base_0001_10","[1.0, 0.971]","[715.0, 679.0]",2
HG2730-HT2828_s_at,"leukemia_base_0001_2, leukemia_base_0001_13, leukemia_base_0001_20, leukemia_base_0001_24, leukemia_base_0001_28","[1.0, 1.0, 0.971, 1.0, 0.971]","[674.0, 682.0, 632.0, 663.0, 669.0]",5
HG2743-HT2845_at,"leukemia_base_0001_15, leukemia_base_0001_29, leukemia_base_0013_21","[1.0, 1.0, 0.999]","[720.0, 665.0, 23.0]",3
HG2743-HT2846_s_at,"leukemia_base_0001_0, leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_14, leukemia_base_0001_26, leukemia_base_0012_3, leukemia_base_0012_5","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 692.0, 715.0, 700.0, 644.0, 61.0, 64.0]",7
HG2743-HT3926_s_at,"leukemia_base_0001_4, leukemia_base_0001_13, leukemia_base_0001_20, leukemia_base_0001_24","[0.971, 1.0, 0.971, 1.0]","[654.0, 682.0, 632.0, 663.0]",4
HG2755-HT2862_at,"leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_16","[1.0, 1.0, 1.0, 0.971]","[692.0, 715.0, 720.0, 659.0]",4
HG2788-HT2896_at,"leukemia_base_0001_9, leukemia_base_0013_25, leukemia_base_0012_24","[0.968, 1.0, 1.0]","[650.0, 27.0, 72.0]",3
HG2796-HT2904_at,"leukemia_base_0001_13, leukemia_base_0001_15, leukemia_base_0001_16, leukemia_base_0001_27, leukemia_base_0013_9, leukemia_base_0012_25","[1.0, 1.0, 0.971, 1.0, 0.971, 1.0]","[682.0, 720.0, 659.0, 734.0, 37.0, 63.0]",6
HG2797-HT2905_at,"leukemia_base_0001_11, leukemia_base_0001_20","[1.0, 0.971]","[661.0, 632.0]",2
HG2797-HT2906_s_at,"leukemia_base_0001_6, leukemia_base_0001_18, leukemia_base_0001_20","[1.0, 1.0, 0.971]","[677.0, 690.0, 632.0]",3
HG2809-HT2920_s_at,"leukemia_base_0001_0, leukemia_base_0001_5, leukemia_base_0001_17, leukemia_base_0001_21","[1.0, 1.0, 1.0, 1.0]","[680.0, 688.0, 722.0, 704.0]",4
HG2810-HT2921_at,"leukemia_base_0001_2, leukemia_base_0001_15","[1.0, 1.0]","[674.0, 720.0]",2
HG2815-HT2931_at,"leukemia_base_0001_6, leukemia_base_0001_25","[1.0, 1.0]","[677.0, 676.0]",2
HG2815-HT2931_s_at,"leukemia_base_0001_6, leukemia_base_0001_16, leukemia_base_0001_20, leukemia_base_0001_25, leukemia_base_0001_27","[1.0, 0.971, 0.971, 1.0, 1.0]","[677.0, 659.0, 632.0, 676.0, 734.0]",5
HG2815-HT4023_s_at,"leukemia_base_0001_6, leukemia_base_0001_17, leukemia_base_0001_27","[1.0, 1.0, 1.0]","[677.0, 722.0, 734.0]",3
HG2825-HT2949_at,"leukemia_base_0001_12, leukemia_base_0001_14, leukemia_base_0001_20","[0.971, 1.0, 0.971]","[694.0, 700.0, 632.0]",3
HG2841-HT2968_s_at,leukemia_base_0001_14,[1.0],[700.0],1
HG2841-HT2969_s_at,"leukemia_base_0001_5, leukemia_base_0001_21, leukemia_base_0001_24","[1.0, 1.0, 1.0]","[688.0, 704.0, 663.0]",3
HG2841-HT2970_at,"leukemia_base_0001_7, leukemia_base_0001_21, leukemia_base_0001_23, leukemia_base_0001_25","[1.0, 1.0, 1.0, 1.0]","[692.0, 704.0, 646.0, 676.0]",4
HG2846-HT2983_at,"leukemia_base_0001_3, leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0012_28","[1.0, 0.968, 1.0, 1.0]","[733.0, 650.0, 700.0, 65.0]",4
HG2850-HT4814_s_at,"leukemia_base_0001_1, leukemia_base_0001_4, leukemia_base_0001_10, leukemia_base_0001_20, leukemia_base_0001_26, leukemia_base_0001_27","[1.0, 0.971, 0.971, 0.971, 1.0, 1.0]","[700.0, 654.0, 679.0, 632.0, 644.0, 734.0]",6
HG2855-HT2995_at,"leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_27","[1.0, 1.0, 1.0]","[715.0, 661.0, 734.0]",3
HG2868-HT3012_s_at,"leukemia_base_0001_3, leukemia_base_0001_16, leukemia_base_0001_20","[1.0, 0.971, 0.971]","[733.0, 659.0, 632.0]",3
HG2873-HT3017_at,"leukemia_base_0001_10, leukemia_base_0001_25, leukemia_base_0013_24","[0.971, 1.0, 0.969]","[679.0, 676.0, 27.0]",3
HG2874-HT3018_at,"leukemia_base_0001_27, leukemia_base_0012_26","[1.0, 1.0]","[734.0, 71.0]",2
HG2887-HT3031_at,leukemia_base_0001_7,[1.0],[692.0],1
HG2887-HT3031_r_at,"leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_6","[1.0, 1.0, 1.0]","[700.0, 674.0, 677.0]",3
HG2915-HT3059_f_at,"leukemia_base_0001_0, leukemia_base_0001_21, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[680.0, 704.0, 669.0]",3
HG2917-HT3061_f_at,leukemia_base_0001_14,[1.0],[700.0],1
HG2936-HT3080_at,"leukemia_base_0001_6, leukemia_base_0001_15, leukemia_base_0001_27, leukemia_base_0013_0, leukemia_base_0012_15","[1.0, 1.0, 1.0, 0.971, 0.971]","[677.0, 720.0, 734.0, 34.0, 58.0]",5
HG2981-HT3125_s_at,"leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0001_25","[1.0, 1.0, 1.0, 0.971, 1.0]","[688.0, 715.0, 676.0, 690.0, 676.0]",5
HG2981-HT3127_s_at,"leukemia_base_0001_9, leukemia_base_0012_8","[0.968, 1.0]","[650.0, 64.0]",2
HG2981-HT3938_s_at,"leukemia_base_0001_4, leukemia_base_0001_11, leukemia_base_0001_20, leukemia_base_0001_26","[0.971, 1.0, 0.971, 1.0]","[654.0, 661.0, 632.0, 644.0]",4
HG2987-HT3136_s_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_5, leukemia_base_0001_10, leukemia_base_0001_24, leukemia_base_0001_27","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[680.0, 733.0, 688.0, 679.0, 663.0, 734.0]",6
HG2992-HT5186_at,"leukemia_base_0001_26, leukemia_base_0001_28","[1.0, 0.971]","[644.0, 669.0]",2
HG2994-HT4850_s_at,"leukemia_base_0001_1, leukemia_base_0001_24, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[700.0, 663.0, 665.0]",3
HG2999-HT4756_s_at,"leukemia_base_0001_20, leukemia_base_0001_26","[0.971, 1.0]","[632.0, 644.0]",2
HG3033-HT3194_at,"leukemia_base_0001_9, leukemia_base_0001_13, leukemia_base_0012_1, leukemia_base_0012_20","[0.968, 1.0, 0.971, 1.0]","[650.0, 682.0, 74.0, 61.0]",4
HG3033-HT3194_r_at,"leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0001_22, leukemia_base_0001_25, leukemia_base_0001_27","[1.0, 1.0, 0.971, 1.0, 1.0]","[720.0, 690.0, 690.0, 676.0, 734.0]",5
HG3039-HT3200_at,"leukemia_base_0001_13, leukemia_base_0001_19, leukemia_base_0001_21, leukemia_base_0001_29, leukemia_base_0013_16, leukemia_base_0013_29","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971]","[682.0, 676.0, 704.0, 665.0, 28.0, 24.0]",6
HG3044-HT3742_s_at,"leukemia_base_0001_10, leukemia_base_0001_22","[0.971, 0.971]","[679.0, 690.0]",2
HG3063-HT3224_at,"leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_24, leukemia_base_0001_29, leukemia_base_0013_5","[1.0, 1.0, 1.0, 1.0, 0.971]","[715.0, 661.0, 663.0, 665.0, 28.0]",5
HG3075-HT3236_s_at,"leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_16, leukemia_base_0012_8","[0.971, 1.0, 0.971, 1.0]","[654.0, 715.0, 659.0, 64.0]",4
